City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
New Delhi,"Bakery, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Finger Food, Italian, Middle Eastern",4700,Indian Rupees(Rs.),No,No,No,No,4,3.7,Yellow,Good
New Delhi,"South Indian, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Gurgaon,"Italian, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
Vineland Station,"Italian, Mediterranean, Pizza",70,Dollar($),No,No,No,No,4,4.3,Green,Very Good
New Delhi,"North Indian, South Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Continental, Fast Food",1300,Indian Rupees(Rs.),Yes,No,No,No,3,3.1,Orange,Average
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Continental, Italian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
New Delhi,"Ice Cream, Desserts",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
Gurgaon,"North Indian, Mediterranean, European, Asian, Chinese, Pizza",3500,Indian Rupees(Rs.),Yes,No,No,No,4,3.8,Yellow,Good
New Delhi,"Bakery, Desserts",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Cafe, Chinese, Italian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
Patna,"Biryani, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
Noida,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"American, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Gurgaon,"North Indian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Hyderabad,"Mexican, American, Tex-Mex, Burger",1800,Indian Rupees(Rs.),No,Yes,No,No,3,4.6,Dark Green,Excellent
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Desserts, Fast Food, Ice Cream",250,Indian Rupees(Rs.),No,No,No,No,1,4.0,Green,Very Good
New Delhi,"Ice Cream, Beverages, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Mangalore,"Pizza, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Noida,"North Indian, Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Dubai,"Cafe, Burger",170,Emirati Diram(AED),No,No,No,No,3,4.3,Green,Very Good
New Delhi,Mithai,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"Cafe, Italian, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Cape Town,"Burger, American, Grill",270,Rand(R),No,No,No,No,3,4.1,Green,Very Good
Faridabad,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Italian, European, Cafe",1650,Indian Rupees(Rs.),Yes,No,No,No,3,4.0,Green,Very Good
Noida,"Italian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,2.5,Orange,Average
Gurgaon,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Hyderabad,"North Indian, Continental, Italian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,4.2,Green,Very Good
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
Gurgaon,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,Cafe,400,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good
Fernley,Mexican,10,Dollar($),No,No,No,No,1,3.7,Yellow,Good
Gurgaon,"North Indian, Street Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
New Delhi,Bakery,300,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"American, Continental, Italian, North Indian, Asian",1500,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Sharjah,"American, Mexican",250,Emirati Diram(AED),No,Yes,No,No,4,3.9,Yellow,Good
Gurgaon,"Ice Cream, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,"Continental, North Indian",2500,Indian Rupees(Rs.),Yes,No,No,No,4,3.3,Orange,Average
Noida,"North Indian, Mughlai, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Dubai,"Fast Food, Burger",100,Emirati Diram(AED),No,No,No,No,3,4.3,Green,Very Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
New Delhi,"Japanese, Sushi",6000,Indian Rupees(Rs.),Yes,No,No,No,4,3.9,Yellow,Good
New Delhi,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Manchester,"European, Mediterranean, Contemporary",55,Pounds(��),Yes,No,No,No,3,4.2,Green,Very Good
New Delhi,"Desserts, Beverages",100,Indian Rupees(Rs.),No,No,No,No,1,4.2,Green,Very Good
New Delhi,Street Food,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
New Delhi,"North Indian, Fast Food, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Bakery, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Thai, Continental, Fast Food, North Indian",750,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.9,Yellow,Good
New Delhi,Pizza,600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Ludhiana,"Italian, Continental, Mexican, Lebanese",1500,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
New Delhi,Lebanese,200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
��stanbul,Bar Food,130,Turkish Lira(TL),No,No,No,No,4,4.9,Dark Green,Excellent
Noida,"North Indian, Chinese, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,Yes,No,2,3.4,Orange,Average
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,Chinese,800,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,Bakery,700,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Noida,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average
Birmingham,"Greek, Mediterranean, Middle Eastern",20,Pounds(��),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"Japanese, Thai, Italian, Asian",2500,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good
New Delhi,"Pizza, Italian, Cafe",1400,Indian Rupees(Rs.),No,Yes,No,No,3,3.9,Yellow,Good
New Delhi,"North Indian, Italian, Chinese, Thai",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Auckland,European,190,NewZealand($),No,No,No,No,4,4.7,Dark Green,Excellent
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental",700,Indian Rupees(Rs.),No,Yes,No,No,2,4.4,Green,Very Good
New Delhi,"Cafe, Healthy Food, North Indian",700,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Fast Food",900,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Phillip Island,"Breakfast, Coffee and Tea, Modern Australian",20,Dollar($),No,No,No,No,2,3.7,Yellow,Good
Noida,"Finger Food, North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.4,Orange,Average
Noida,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Gurgaon,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Fast Food, Beverages",450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Chinese, North Indian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average
Noida,"Continental, Fast Food, Italian",1300,Indian Rupees(Rs.),Yes,No,No,No,3,4.2,Green,Very Good
Noida,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Biryani,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average
New Delhi,"Continental, Mexican, American, Italian, North Indian",1100,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good
New Delhi,"South Indian, Pizza, Chinese",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"South Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
Gurgaon,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"Desserts, Ice Cream",250,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
Gurgaon,"North Indian, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Jakarta,"Japanese, Sushi, Ramen",200000,Indonesian Rupiah(IDR),No,No,No,No,3,4.4,Green,Very Good
New Delhi,"Continental, Asian, Italian, Mediterranean, Burger",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.8,Yellow,Good
New Delhi,"North Indian, Chinese, Continental, Italian",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,4.1,Green,Very Good
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average
New Delhi,"North Indian, Mughlai",350,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Gurgaon,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"Fast Food, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Beverages",100,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
Gurgaon,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Bhopal,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,4.9,Dark Green,Excellent
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
New Delhi,Finger Food,600,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"Cafe, Pizza, Italian",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.8,Yellow,Good
New Delhi,"North Indian, Lebanese, European, Mexican",2100,Indian Rupees(Rs.),Yes,No,No,No,4,3.9,Yellow,Good
Abu Dhabi,"Pakistani, Afghani, Indian, Hyderabadi",50,Emirati Diram(AED),No,Yes,No,No,2,4.0,Green,Very Good
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
New Delhi,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Ghaziabad,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Gurgaon,Goan,2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,4.0,Green,Very Good
Varanasi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
New Delhi,"Ice Cream, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,"Mughlai, Lucknowi, Awadhi",2000,Indian Rupees(Rs.),Yes,No,No,No,4,3.2,Orange,Average
Mysore,"Continental, Chinese, North Indian",1500,Indian Rupees(Rs.),No,No,No,No,4,3.3,Orange,Average
New Delhi,"Pizza, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Cafe, Fast Food",250,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good
New Delhi,"Middle Eastern, Mediterranean, North Indian",1250,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good
New Delhi,"Cafe, Bakery, Italian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good
Noida,"North Indian, Chinese",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.3,Green,Very Good
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"South Indian, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Pizza, North Indian, Continental",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,Desserts,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Noida,"North Indian, Chinese",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.4,Red,Poor
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
Surat,"Chinese, Thai, Asian",800,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good
Ahmedabad,Continental,1200,Indian Rupees(Rs.),No,No,No,No,3,4.0,Green,Very Good
Gurgaon,"Raw Meats, North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Chinese, Seafood, Japanese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.6,Orange,Average
Coimbatore,"Bakery, Desserts",350,Indian Rupees(Rs.),No,Yes,No,No,2,4.9,Dark Green,Excellent
New Delhi,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Mumbai,Pizza,800,Indian Rupees(Rs.),No,Yes,No,No,2,4.5,Dark Green,Excellent
New Delhi,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Coimbatore,"Continental, Chinese, Thai, Malaysian, North Indian",1200,Indian Rupees(Rs.),No,No,No,No,3,3.8,Yellow,Good
Gurgaon,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Fast Food, Pizza, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Faridabad,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Street Food, Chinese, North Indian, Mithai",300,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good
Noida,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Gurgaon,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,350,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,"Mughlai, North Indian",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
Secunderabad,"North Indian, Chinese",850,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.4,Green,Very Good
Noida,"Fast Food, Cafe, Italian, North Indian, Chinese",550,Indian Rupees(Rs.),No,Yes,Yes,No,2,3.2,Orange,Average
Noida,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"Chinese, North Indian, South Indian",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"Street Food, Mithai",100,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Tampa Bay,"Breakfast, Mexican",40,Dollar($),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
New Delhi,"Mithai, North Indian, South Indian, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Colombo,"Continental, American",2000,Sri Lankan Rupee(LKR),No,No,No,No,3,4.1,Green,Very Good
New Delhi,Bakery,300,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,Chinese,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.1,Orange,Average
Noida,"American, Tex-Mex",2500,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.5,Yellow,Good
New Delhi,"Italian, Mediterranean",1900,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.8,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,4.3,Green,Very Good
Pocatello,New American,40,Dollar($),No,No,No,No,3,3.6,Yellow,Good
Sharjah,"Fast Food, Pizza",80,Emirati Diram(AED),No,No,No,No,3,2.4,Red,Poor
Ranchi,"European, North Indian, Continental, Italian",1000,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good
New Delhi,South Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Desserts, Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Gurgaon,"Bakery, Fast Food",800,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,"Street Food, South Indian, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"South Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Finger Food,1800,Indian Rupees(Rs.),Yes,No,No,No,3,2.8,Orange,Average
Ankara,Cafe,70,Turkish Lira(TL),No,No,No,No,3,4.2,Green,Very Good
New Delhi,"Street Food, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Bakery, Mithai, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"North Indian, South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,"Burger, American, Fast Food",850,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,100,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average
New Delhi,"Fast Food, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.1,Orange,Average
Sharjah,"Indian, North Indian, South Indian, Chinese",85,Emirati Diram(AED),No,Yes,No,No,3,3.9,Yellow,Good
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,"Kashmiri, North Indian, Mughlai, South Indian, Maharashtrian, Gujarati",1100,Indian Rupees(Rs.),Yes,No,No,No,3,4.4,Green,Very Good
Bras�_lia,"Brazilian, Cafe",30,Brazilian Real(R$),No,No,No,No,1,0.0,White,Not rated
Noida,"Fast Food, Pizza",550,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Pune,"North Indian, Chinese, Continental",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.2,Green,Very Good
Des Moines,Chinese,10,Dollar($),No,No,No,No,1,4.1,Green,Very Good
New Delhi,"North Eastern, North Indian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.0,Orange,Average
Davenport,"Japanese, Sushi",40,Dollar($),No,No,No,No,3,4.2,Green,Very Good
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Dehradun,"Mughlai, North Indian",1250,Indian Rupees(Rs.),No,No,No,No,4,4.0,Green,Very Good
Vizag,Fast Food,450,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Columbus,Chinese,25,Dollar($),No,No,No,No,2,4.0,Green,Very Good
Valdosta,Italian,25,Dollar($),No,No,No,No,2,3.7,Yellow,Good
Sioux City,"American, Desserts, Diner",10,Dollar($),No,No,No,No,1,3.9,Yellow,Good
Gurgaon,"Mughlai, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
Gurgaon,"Chinese, Japanese, Sushi",1800,Indian Rupees(Rs.),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,"Cafe, Tea",400,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good
Noida,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Savannah,,10,Dollar($),No,No,No,No,1,3.9,Yellow,Good
Noida,"Italian, Continental, North Indian, Chinese",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.4,Orange,Average
Gurgaon,"Chinese, Thai, North Indian, Japanese",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.8,Yellow,Good
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Cafe, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Noida,"American, Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Dehradun,"Cafe, Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
Rio de Janeiro,Lebanese,170,Brazilian Real(R$),No,No,No,No,4,4.2,Green,Very Good
Faridabad,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Gurgaon,"Chinese, Thai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"Street Food, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"European, North Indian, Chinese",2500,Indian Rupees(Rs.),Yes,No,No,No,4,2.2,Red,Poor
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
Noida,Chinese,450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,"Mughlai, North Indian",750,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
