City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
New Delhi,Biryani,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,Desserts,300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
New Delhi,"North Indian, Fast Food",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,Green,Very Good,4.0
New Delhi,Mithai,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Kanpur,"Finger Food, North Indian, Continental, Italian, Mediterranean",1000,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.0
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Italian, Finger Food",2000,Indian Rupees(Rs.),No,Yes,No,No,4,Orange,Average,3.4
New Delhi,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Sandton,"European, South African",545,Rand(R),No,No,No,No,4,Dark Green,Excellent,4.6
Noida,"Fast Food, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Noida,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,Cafe,450,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.6
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Cafe,1100,Indian Rupees(Rs.),No,Yes,No,No,3,Dark Green,Excellent,4.6
New Delhi,"Biryani, Hyderabadi",750,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Gurgaon,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.1
Noida,"Mithai, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese, Continental",2000,Indian Rupees(Rs.),Yes,No,No,No,4,White,Not rated,0.0
Noida,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Continental, Mughlai",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.0
Noida,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,Cafe,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Guwahati,"Continental, Fast Food, Chinese, Charcoal Grill, Mexican",1000,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.0
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Mughlai",900,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.3
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Kerala,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Sushi, Asian",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Coimbatore,"North Indian, Biryani",1400,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
Sandton,"Grill, Steak, Burger, Sushi, Tapas",400,Rand(R),No,No,No,No,4,Green,Very Good,4.3
Abu Dhabi,Indian,500,Emirati Diram(AED),Yes,No,No,No,4,Dark Green,Excellent,4.7
Columbus,"Asian, Chinese",10,Dollar($),No,No,No,No,1,Green,Very Good,4.2
Gurgaon,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Desserts,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Faridabad,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Agra,Mughlai,2500,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.0
New Delhi,"Cafe, Mexican, Italian, North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
New Delhi,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.8
Gurgaon,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Boise,Brazilian,40,Dollar($),No,No,No,No,3,Green,Very Good,4.0
New Delhi,"American, Continental, Italian, Bakery",2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,Yellow,Good,3.7
New Delhi,"North Indian, European, Asian",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.7
Noida,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,Cafe,250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,"Chinese, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
Faridabad,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Gurgaon,Cafe,550,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,"Continental, Kashmiri, Italian, North Indian, Moroccan",2500,Indian Rupees(Rs.),Yes,Yes,No,No,4,Yellow,Good,3.6
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Awadhi",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Finger Food, North Indian, Continental, Chinese, Italian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.0
��stanbul,Cafe,55,Turkish Lira(TL),No,No,No,No,2,Green,Very Good,4.0
Noida,"Tibetan, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Noida,"North Indian, Mughlai, Chinese",1400,Indian Rupees(Rs.),No,Yes,No,No,3,Red,Poor,2.1
New Delhi,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Gurgaon,"North Indian, Chinese, Italian, Continental",1800,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.4
New Delhi,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
New Delhi,"Bakery, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Puducherry,"Desserts, Beverages, Juices",250,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
Birmingham,Fast Food,10,Pounds(��),No,No,No,No,1,Orange,Average,2.8
Doha,International,550,Qatari Rial(QR),No,No,No,No,4,Green,Very Good,4.4
New Delhi,"Continental, Seafood, North Indian",2200,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.3
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"South Indian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.4
Noida,"Cafe, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.7
Noida,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,"South Indian, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
Gurgaon,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Mughlai, North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Biryani,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Continental, Chinese, North Indian, Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
Surat,"Cafe, Continental",650,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Asian, Chinese",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.7
Waterloo,"American, Breakfast",10,Dollar($),No,No,No,No,1,Yellow,Good,3.6
Gurgaon,"North Indian, Chinese",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,2.6
Noida,"Continental, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,Bengali,800,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
Gurgaon,Fast Food,400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
New Delhi,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
New Delhi,"Bakery, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
New Delhi,Desserts,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Gurgaon,"Fast Food, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
London,"Japanese, Sushi",60,Pounds(��),No,No,No,No,3,Dark Green,Excellent,4.6
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Beverages",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Gurgaon,Biryani,600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Noida,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Tampa Bay,"Spanish, Tapas",25,Dollar($),No,No,No,No,2,Green,Very Good,4.1
New Delhi,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Coimbatore,"Cafe, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Green,Very Good,4.0
New Delhi,Fast Food,400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
New Delhi,"Bakery, Fast Food, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.3
Noida,Ice Cream,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Japanese,1600,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.0
Noida,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Healthy Food, North Indian, Chinese, Continental",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Pocatello,"Italian, Pizza, Sandwich",40,Dollar($),No,No,No,No,3,Yellow,Good,3.7
Gurgaon,"North Indian, Rajasthani",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Burger, Desserts, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"Cafe, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Birmingham,"Indian, Pakistani",45,Pounds(��),No,No,No,No,3,Green,Very Good,4.0
Gurgaon,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,Cafe,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Gurgaon,"North Indian, Mughlai",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.3
Pune,"Italian, German, Continental",1000,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.0
Faridabad,Italian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Gurgaon,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Assamese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Singapore,"Cafe, Spanish, Turkish, Greek",75,Dollar($),No,No,No,No,4,Orange,Average,3.2
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Noida,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
Gurgaon,"North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.7
Ranchi,Chinese,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Gurgaon,"Japanese, Thai, Chinese",1200,Indian Rupees(Rs.),No,Yes,No,No,3,Orange,Average,3.0
Nagpur,"Continental, North Indian, Thai, Chinese",1100,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.3
Gurgaon,"Chinese, North Indian, Italian",2700,Indian Rupees(Rs.),No,No,No,No,4,Orange,Average,3.2
New Delhi,"Ice Cream, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Fast Food, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Noida,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Rest of Hawaii,American,25,Dollar($),No,No,No,No,2,Yellow,Good,3.9
New Delhi,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Desserts, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
New Delhi,Biryani,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, European, Chinese",2100,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.4
Waterloo,"Indian, Middle Eastern",10,Dollar($),No,No,No,No,1,Orange,Average,3.2
New Delhi,"North Indian, Mughlai, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.3
Ghaziabad,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
Manchester,"American, Fast Food, Desserts, Steak",30,Pounds(��),No,No,No,No,2,Orange,Average,3.3
New Delhi,"Bakery, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Chinese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.4
New Delhi,Mughlai,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Green,Very Good,4.1
New Delhi,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Bakery, Desserts",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Sandton,Italian,400,Rand(R),No,No,No,No,4,Green,Very Good,4.1
New Delhi,"Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Chinese, North Indian",900,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bengali, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"North Indian, Mughlai",750,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Italian, North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"Chinese, Thai",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Kashmiri,750,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"European, Italian, North Indian",3500,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.0
Noida,"North Indian, Chinese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.0
New Delhi,"Pizza, Ice Cream",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"South Indian, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.6
New Delhi,"North Indian, Street Food, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,"Mughlai, North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Italian, Pizza",800,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Faridabad,Pizza,550,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Cafe, European",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Gurgaon,Ice Cream,200,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.3
New Delhi,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Ludhiana,"Mughlai, North Indian, Chinese",1200,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.4
New Delhi,"Chinese, Thai",650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
Gurgaon,Lebanese,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,"Tea, Cafe",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.1
Noida,North Indian,1250,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
��stanbul,"Restaurant Cafe, Turkish, Desserts",75,Turkish Lira(TL),No,No,No,No,3,Green,Very Good,4.2
Dalton,"American, Diner, Southern",10,Dollar($),No,No,No,No,1,Green,Very Good,4.3
Faridabad,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Continental, North Indian, Chinese, Italian, Finger Food",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.6
Gurgaon,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.1
Pune,"Mexican, American, Tex-Mex",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Dark Green,Excellent,4.5
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Gurgaon,Kashmiri,1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.4
Gurgaon,Continental,3000,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.7
Amritsar,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
Ghaziabad,Ice Cream,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.3
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
New Delhi,Ice Cream,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, Chinese, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,"Desserts, Ice Cream",250,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.0
New Delhi,"Chinese, Fast Food, North Indian, South Indian",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"Street Food, Mithai",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Thai, Chinese, Japanese",2500,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.7
Faridabad,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"Chinese, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gainesville,"Italian, Pizza, Sandwich",10,Dollar($),No,No,No,No,1,Green,Very Good,4.0
New Delhi,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
Guwahati,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,Dark Green,Excellent,4.7
New Delhi,"Raw Meats, Fast Food, North Indian",150,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.4
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
Nashik,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.4
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Gurgaon,"South Indian, Kerala",1200,Indian Rupees(Rs.),No,Yes,No,No,3,Orange,Average,3.4
New Delhi,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",550,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
Ankara,"Kebab, Turkish Pizza",40,Turkish Lira(TL),No,No,No,No,2,Dark Green,Excellent,4.6
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Doha,Pakistani,170,Qatari Rial(QR),No,No,No,No,4,Green,Very Good,4.2
New Delhi,Chinese,1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.6
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"American, Italian, Cafe",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
Nagpur,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
Noida,"North Indian, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
Noida,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Noida,"Raw Meats, Fast Food, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Doha,Chinese,250,Qatari Rial(QR),No,No,No,No,4,Dark Green,Excellent,4.9
Savannah,"Breakfast, Diner, Sandwich",25,Dollar($),No,No,No,No,2,Green,Very Good,4.3
New Delhi,Beverages,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,"Ice Cream, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.9
Orlando,German,40,Dollar($),No,No,No,No,3,Dark Green,Excellent,4.8
New Delhi,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.6
Noida,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,South Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
New Delhi,"Bakery, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
Mangalore,"Desserts, Bakery",200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
Bras�_lia,"Fast Food, French",55,Brazilian Real(R$),No,No,No,No,2,Orange,Average,3.0
Gurgaon,Cafe,500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
Gurgaon,"Mithai, Street Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Amritsar,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
New Delhi,"Mughlai, Chinese, North Indian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.0
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Gurgaon,"Fast Food, Pizza",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Gurgaon,"Burger, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Mangalore,"North Indian, Mughlai",1500,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.5
