City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mithai, Chinese, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Desserts, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Vizag,"Chinese, Thai, Burmese, Vietnamese, Tibetan, Japanese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Fast Food, Chinese",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Ludhiana,"Cafe, Continental, Italian, Bakery",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"South Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Indore,"Mexican, Italian",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, Bakery",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Panchkula,"North Indian, Middle Eastern, Pizza",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Cafe,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Mughlai,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, Continental, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Faridabad,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"South Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"American, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Italian, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Faridabad,"Fast Food, Chinese, Burger",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian, Fast Food, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
Noida,"Chinese, North Indian, Mughlai, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Noida,Bakery,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Continental, North Indian, Mexican",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Agra,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Ludhiana,"Continental, Chinese, Italian, Bakery",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Awadhi, Mughlai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Red,Poor
Noida,"North Indian, Mughlai, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Mughlai, North Indian",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Bakery, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Bengali",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,Italian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Street Food, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Bakery, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Naga,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"South Indian, Fast Food, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Mysore,South Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Kanpur,Chinese,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Street Food, South Indian, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Street Food, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
London,French,0.0,Pounds(��),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Continental, North Indian, Italian, Asian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Albany,Mexican,0.0,Dollar($),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Desserts, Mithai",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Italian, Lebanese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Birmingham,"Indian, South Indian",0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, Fast Food",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
New Delhi,Desserts,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Nagpur,"Cafe, Chinese, Fast Food, Italian",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Cape Town,"Seafood, African, Sushi",0.4444444444444444,Rand(R),No,No,No,No,1.0,Yellow,Good
New Delhi,"South Indian, North Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Desserts,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Davenport,American,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Cafe,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Desserts,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Finger Food",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Chinese,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Faridabad,"Burger, Desserts, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Faridabad,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Orlando,Caribbean,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Johannesburg,"American, Burger",0.2222222222222222,Rand(R),No,No,No,No,1.0,Green,Very Good
New Delhi,Mithai,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Thai, Japanese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Gurgaon,"Mughlai, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Fast Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Biryani",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,"Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Kochi,Kerala,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Red,Poor
New Delhi,Mughlai,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,South Indian,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Sioux City,"Asian, Thai, Vegetarian",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Pizza,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Ghaziabad,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Doha,"American, Tex-Mex",0.0,Qatari Rial(QR),No,No,No,No,1.0,Yellow,Good
Noida,"Fast Food, Beverages",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Mysore,Andhra,0.0888888888888889,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Italian, Continental",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Japanese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,Bakery,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Bakery, Desserts, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Bakery, Desserts, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Mughlai, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Ice Cream, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Beverages,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Chinese, Fast Food, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Dalton,"Japanese, Sushi",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,Mughlai,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mughlai, Italian, Finger Food, Middle Eastern",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Sioux City,"Caribbean, Mexican, Cajun",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Noida,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Tibetan, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Continental,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,Fast Food,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Fast Food, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Bras�_lia,Brazilian,0.0,Brazilian Real(R$),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Kolkata,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Street Food, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Awadhi, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Bengali",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mughlai, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Faridabad,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian, Italian",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Mexican, Italian, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
New Delhi,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Tampa Bay,"Cuban, Spanish",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"North Indian, Chinese, South Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"European, Chinese, North Indian, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Columbus,"Breakfast, Diner, Southern",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,"Mughlai, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Agra,"North Indian, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, South Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, European, Asian, Mediterranean",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Bengali, Seafood",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,South Indian,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
��stanbul,Cafe,0.0,Turkish Lira(TL),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Surat,"Italian, Continental, Chinese, Mexican",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, South Indian, Chinese, Street Food, Mithai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Aurangabad,Maharashtrian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, Italian, Continental",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Ice Cream, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Bras�_lia,Pizza,0.0,Brazilian Real(R$),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Cafe,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Tibetan, Nepalese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mughlai, North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
